province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,441,21,Robotique & Arduino,Printemps,Vendredi,428,3553.9,Moyen,100
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,886,7,Creation de Jeux Scratch,Automne,Lundi,22,260.78,Faible,51
Settat,Mixte,Lycée Allal Al Fassi,Lycée,869,11,Robotique & Arduino,Automne,Jeudi,99,916.07,Faible,90
Chefchaouen,Rurale,Collège Al Houria,Collège,588,1,Creation de Jeux Scratch,Hiver,Vendredi,359,5462.6,Eleve,76
Settat,Mixte,Collège Al Wahda,Collège,896,12,Initiation Python,Automne,Vendredi,103,942.87,Faible,94
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,534,10,Initiation Python,Ete,Lundi,216,1910.77,Moyen,70
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,285,21,Intelligence Artificielle MVP,Printemps,Vendredi,376,3215.03,Faible,96
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,193,10,Initiation Python,Automne,Jeudi,149,1563.17,Faible,90
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,350,9,Initiation Python,Hiver,Lundi,260,3322.68,Eleve,88
Safi,Mixte,Lycée Zerktouni,Lycée,678,22,Creation de Jeux Scratch,Automne,Jeudi,64,620.06,Faible,79
Tata,Rurale,Collège Ibn Batouta,Collège,509,11,Creation de Jeux Scratch,Hiver,Dimanche,190,2738.73,Eleve,92
Tinghir,Rurale,Collège Ibn Sina,Collège,607,11,Initiation Python,Automne,Samedi,166,1900.09,Moyen,98
Settat,Mixte,Lycée Allal Al Fassi,Lycée,869,14,Creation de Jeux Scratch,Printemps,Vendredi,79,781.4,Faible,91
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,439,21,Creation de Jeux Scratch,Ete,Dimanche,313,3263.76,Moyen,90
Azilal,Rurale,Lycée Ouzoud,Lycée,481,12,Robotique & Arduino,Automne,Dimanche,365,3475.86,Faible,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,822,11,Robotique & Arduino,Hiver,Samedi,49,436.8,Faible,84
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,497,17,Creation de Jeux Scratch,Printemps,Dimanche,362,3035.98,Moyen,96
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,678,7,Robotique & Arduino,Ete,Dimanche,103,1033.04,Faible,86
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,920,24,Initiation Python,Automne,Dimanche,46,485.2,Faible,88
Tata,Rurale,Collège Ibn Batouta,Collège,459,2,Robotique & Arduino,Hiver,Vendredi,365,5425.71,Eleve,71
Zagora,Rurale,Lycée Hassan II,Lycée,439,3,Robotique & Arduino,Hiver,Dimanche,339,4827.12,Eleve,93
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,457,16,Intelligence Artificielle MVP,Hiver,Mardi,193,3068.91,Eleve,86
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,907,11,Initiation Python,Automne,Mardi,39,423.32,Faible,74
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,492,17,Intelligence Artificielle MVP,Ete,Samedi,402,3638.93,Moyen,89
Chefchaouen,Rurale,Collège Al Houria,Collège,552,14,Intelligence Artificielle MVP,Hiver,Mercredi,324,4525.23,Eleve,95
Safi,Mixte,Lycée Zerktouni,Lycée,738,3,Robotique & Arduino,Hiver,Samedi,113,1231.92,Faible,90
Zagora,Rurale,Lycée Hassan II,Lycée,419,13,Initiation Python,Hiver,Mardi,351,6064.56,Eleve,96
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,479,13,Initiation Python,Hiver,Dimanche,352,5320.88,Eleve,100
Tata,Rurale,Lycée Hassan Ier,Lycée,348,9,Creation de Jeux Scratch,Automne,Mercredi,238,2037.43,Faible,89
Fes,Urbaine,CPGE Al Khansaa,CPGE,240,22,Creation de Jeux Scratch,Ete,Mardi,21,223.44,Faible,53
Fes,Urbaine,CPGE Al Khansaa,CPGE,197,12,Robotique & Arduino,Printemps,Samedi,29,299.25,Faible,94
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,288,9,Robotique & Arduino,Automne,Jeudi,35,316.99,Faible,78
Tata,Rurale,Collège Ibn Batouta,Collège,433,1,Robotique & Arduino,Printemps,Lundi,371,4050.47,Moyen,67
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,787,22,Intelligence Artificielle MVP,Ete,Samedi,45,493.1,Faible,74
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,969,9,Creation de Jeux Scratch,Hiver,Jeudi,35,356.84,Faible,55
Safi,Mixte,Lycée Zerktouni,Lycée,686,19,Robotique & Arduino,Automne,Vendredi,102,855.66,Faible,98
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,534,16,Initiation Python,Automne,Vendredi,51,521.07,Faible,90
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,904,18,Intelligence Artificielle MVP,Automne,Vendredi,33,275.48,Faible,71
Safi,Mixte,Lycée Zerktouni,Lycée,720,23,Initiation Python,Automne,Lundi,118,1079.1,Faible,88
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,338,22,Intelligence Artificielle MVP,Automne,Jeudi,338,3511.11,Moyen,99
Zagora,Rurale,Collège Al Massira,Collège,571,7,Intelligence Artificielle MVP,Automne,Samedi,151,1634.83,Faible,100
Midelt,Rurale,Collège Ibn Khaldoun,Collège,598,7,Creation de Jeux Scratch,Printemps,Mercredi,283,2971.3,Moyen,90
Zagora,Rurale,Lycée Hassan II,Lycée,374,7,Creation de Jeux Scratch,Hiver,Lundi,445,6604.57,Eleve,86
Zagora,Rurale,Lycée Hassan II,Lycée,417,7,Creation de Jeux Scratch,Ete,Vendredi,296,2581.24,Moyen,65
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,348,11,Intelligence Artificielle MVP,Hiver,Vendredi,431,6356.03,Eleve,90
Tinghir,Rurale,Lycée Bamou,Lycée,502,0,Creation de Jeux Scratch,Printemps,Jeudi,163,1804.65,Moyen,67
Tata,Rurale,Collège Ibn Batouta,Collège,474,16,Initiation Python,Printemps,Lundi,299,2892.21,Faible,82
Midelt,Rurale,Collège Ibn Khaldoun,Collège,650,15,Creation de Jeux Scratch,Printemps,Vendredi,286,3393.63,Moyen,92
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1036,1,Creation de Jeux Scratch,Ete,Vendredi,19,224.85,Faible,28
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,727,17,Initiation Python,Automne,Jeudi,26,214.83,Faible,66
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,984,21,Initiation Python,Printemps,Vendredi,13,128.6,Faible,75
Tinghir,Rurale,Collège Ibn Sina,Collège,666,8,Robotique & Arduino,Hiver,Mardi,231,2865.62,Eleve,100
Midelt,Rurale,Collège Ibn Khaldoun,Collège,664,23,Robotique & Arduino,Automne,Mercredi,217,1921.89,Moyen,100
Settat,Mixte,Lycée Allal Al Fassi,Lycée,872,5,Initiation Python,Hiver,Mercredi,128,1040.44,Faible,79
Safi,Mixte,Lycée Moulay Ismail,Lycée,604,7,Robotique & Arduino,Printemps,Jeudi,95,979.52,Faible,89
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,517,6,Robotique & Arduino,Automne,Vendredi,206,2346.63,Moyen,100
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,423,8,Intelligence Artificielle MVP,Automne,Lundi,208,2146.85,Moyen,77
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1150,16,Robotique & Arduino,Hiver,Vendredi,22,256.08,Faible,74
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1007,18,Creation de Jeux Scratch,Ete,Mercredi,20,225.08,Faible,62
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1145,19,Robotique & Arduino,Ete,Mercredi,10,86.16,Faible,57
Chefchaouen,Rurale,Collège Al Houria,Collège,633,6,Robotique & Arduino,Ete,Vendredi,328,3704.17,Moyen,81
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,752,10,Creation de Jeux Scratch,Ete,Jeudi,144,1246.52,Faible,63
Safi,Mixte,Lycée Zerktouni,Lycée,668,5,Initiation Python,Automne,Mardi,57,461.93,Faible,67
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,937,15,Initiation Python,Ete,Jeudi,17,176.85,Faible,57
Settat,Mixte,Collège Al Wahda,Collège,897,16,Intelligence Artificielle MVP,Automne,Samedi,114,1208.38,Faible,99
Chefchaouen,Rurale,Collège Al Houria,Collège,589,4,Robotique & Arduino,Hiver,Vendredi,251,3749.21,Eleve,92
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,516,5,Creation de Jeux Scratch,Automne,Dimanche,388,4111.06,Faible,89
Tinghir,Rurale,Lycée Bamou,Lycée,542,17,Initiation Python,Automne,Dimanche,165,1790.74,Faible,100
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,851,22,Creation de Jeux Scratch,Printemps,Vendredi,147,1238.39,Faible,96
Safi,Mixte,Lycée Moulay Ismail,Lycée,658,19,Initiation Python,Hiver,Lundi,115,1069.66,Faible,89
Tata,Rurale,Lycée Hassan Ier,Lycée,324,20,Creation de Jeux Scratch,Printemps,Lundi,203,1958.35,Moyen,93
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,933,3,Robotique & Arduino,Ete,Dimanche,16,130.48,Faible,71
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,884,13,Creation de Jeux Scratch,Hiver,Lundi,50,415.75,Faible,67
Safi,Mixte,Lycée Zerktouni,Lycée,678,7,Robotique & Arduino,Automne,Samedi,67,563.39,Faible,96
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,932,9,Initiation Python,Automne,Dimanche,32,260.67,Faible,79
Azilal,Rurale,Collège Demnate,Collège,581,24,Initiation Python,Hiver,Lundi,265,4758.84,Eleve,86
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,458,20,Intelligence Artificielle MVP,Printemps,Mardi,162,1768.42,Moyen,89
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,905,2,Robotique & Arduino,Printemps,Lundi,30,283.0,Faible,47
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,511,3,Robotique & Arduino,Ete,Mardi,126,1369.55,Faible,73
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,536,15,Creation de Jeux Scratch,Printemps,Samedi,73,826.97,Faible,100
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,240,15,Robotique & Arduino,Printemps,Dimanche,109,1096.15,Faible,100
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,284,20,Robotique & Arduino,Hiver,Samedi,378,5318.78,Eleve,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,842,16,Intelligence Artificielle MVP,Hiver,Lundi,44,480.09,Faible,75
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,293,24,Initiation Python,Printemps,Lundi,49,482.72,Faible,79
Tinghir,Rurale,Lycée Bamou,Lycée,490,16,Creation de Jeux Scratch,Ete,Dimanche,389,3341.33,Faible,94
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,753,18,Creation de Jeux Scratch,Hiver,Lundi,84,884.37,Faible,81
Tinghir,Rurale,Lycée Bamou,Lycée,554,16,Creation de Jeux Scratch,Ete,Jeudi,436,3918.99,Faible,86
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,1004,5,Robotique & Arduino,Ete,Vendredi,29,247.71,Faible,40
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,912,2,Initiation Python,Ete,Vendredi,46,424.18,Faible,47
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1062,23,Creation de Jeux Scratch,Ete,Dimanche,21,176.89,Faible,71
Fes,Urbaine,Lycée Moulay Idriss,Lycée,985,14,Intelligence Artificielle MVP,Ete,Samedi,41,340.12,Faible,73
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,286,13,Creation de Jeux Scratch,Hiver,Mardi,352,5748.63,Eleve,99
Midelt,Rurale,Collège Ibn Khaldoun,Collège,623,17,Initiation Python,Hiver,Samedi,151,1904.89,Eleve,100
Taroudant,Mixte,Collège Al Majd,Collège,785,17,Creation de Jeux Scratch,Hiver,Jeudi,79,685.3,Faible,93
Tinghir,Rurale,Collège Ibn Sina,Collège,656,17,Creation de Jeux Scratch,Automne,Dimanche,244,1964.45,Faible,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,891,24,Initiation Python,Hiver,Mardi,37,304.54,Faible,71
Tinghir,Rurale,Collège Ibn Sina,Collège,664,13,Intelligence Artificielle MVP,Ete,Mardi,251,2230.42,Moyen,74
Fes,Urbaine,CPGE Al Khansaa,CPGE,246,23,Creation de Jeux Scratch,Ete,Mercredi,11,108.86,Faible,56
Safi,Mixte,Lycée Moulay Ismail,Lycée,585,6,Robotique & Arduino,Ete,Dimanche,134,1486.49,Faible,81
Azilal,Rurale,Lycée Ouzoud,Lycée,464,23,Intelligence Artificielle MVP,Hiver,Mercredi,227,3139.33,Eleve,88
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,827,20,Intelligence Artificielle MVP,Automne,Jeudi,16,139.03,Faible,83
Tinghir,Rurale,Lycée Bamou,Lycée,498,18,Creation de Jeux Scratch,Hiver,Lundi,435,6852.72,Eleve,93
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,709,15,Intelligence Artificielle MVP,Printemps,Mardi,85,994.19,Faible,85
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,742,5,Initiation Python,Printemps,Mercredi,127,1436.69,Faible,64
Zagora,Rurale,Lycée Hassan II,Lycée,406,23,Robotique & Arduino,Ete,Lundi,317,3537.89,Moyen,76
Tata,Rurale,Collège Ibn Batouta,Collège,527,17,Intelligence Artificielle MVP,Automne,Vendredi,188,1838.6,Moyen,100
Settat,Mixte,Collège Al Wahda,Collège,937,20,Intelligence Artificielle MVP,Printemps,Mardi,84,958.97,Faible,98
Fes,Urbaine,CPGE Al Khansaa,CPGE,219,1,Creation de Jeux Scratch,Automne,Samedi,27,241.63,Faible,64
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,765,8,Robotique & Arduino,Ete,Jeudi,31,257.86,Faible,61
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1018,17,Robotique & Arduino,Hiver,Vendredi,30,333.7,Faible,74
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1245,21,Robotique & Arduino,Ete,Samedi,17,179.8,Faible,71
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1062,15,Initiation Python,Hiver,Vendredi,41,432.19,Faible,72
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,594,2,Creation de Jeux Scratch,Ete,Lundi,65,764.6,Faible,51
Fes,Urbaine,CPGE Al Khansaa,CPGE,241,12,Initiation Python,Automne,Vendredi,34,306.16,Faible,86
Azilal,Rurale,Collège Demnate,Collège,549,17,Creation de Jeux Scratch,Ete,Vendredi,189,2180.17,Moyen,81
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1055,4,Intelligence Artificielle MVP,Hiver,Lundi,12,128.79,Faible,65
Settat,Mixte,Lycée Allal Al Fassi,Lycée,846,3,Intelligence Artificielle MVP,Hiver,Jeudi,119,1234.31,Faible,79
Settat,Mixte,Collège Al Wahda,Collège,872,12,Initiation Python,Ete,Vendredi,95,1005.14,Faible,79
Taroudant,Mixte,Collège Al Majd,Collège,825,2,Intelligence Artificielle MVP,Hiver,Mercredi,109,1141.41,Faible,73
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,851,22,Initiation Python,Hiver,Samedi,118,1152.39,Faible,100
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,880,5,Intelligence Artificielle MVP,Hiver,Mardi,37,364.58,Faible,57
Zagora,Rurale,Collège Al Massira,Collège,533,13,Initiation Python,Printemps,Mercredi,349,3002.63,Moyen,89
Tata,Rurale,Lycée Hassan Ier,Lycée,301,4,Creation de Jeux Scratch,Hiver,Mercredi,248,3380.85,Eleve,78
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,515,0,Intelligence Artificielle MVP,Automne,Mardi,380,3730.38,Faible,73
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,987,6,Intelligence Artificielle MVP,Printemps,Dimanche,13,149.85,Faible,83
Safi,Mixte,Lycée Moulay Ismail,Lycée,587,22,Initiation Python,Printemps,Jeudi,141,1247.1,Faible,82
Azilal,Rurale,Collège Demnate,Collège,566,6,Robotique & Arduino,Printemps,Mardi,181,1809.8,Moyen,94
Zagora,Rurale,Collège Al Massira,Collège,523,21,Creation de Jeux Scratch,Automne,Dimanche,249,2370.46,Moyen,100
Settat,Mixte,Lycée Allal Al Fassi,Lycée,867,14,Intelligence Artificielle MVP,Automne,Samedi,66,696.3,Faible,100
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,493,19,Robotique & Arduino,Ete,Samedi,343,3892.09,Moyen,100
Zagora,Rurale,Collège Al Massira,Collège,528,7,Intelligence Artificielle MVP,Ete,Samedi,433,5028.61,Faible,92
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,853,15,Initiation Python,Printemps,Vendredi,12,99.61,Faible,72
Tata,Rurale,Collège Ibn Batouta,Collège,526,12,Robotique & Arduino,Hiver,Mercredi,191,2560.8,Eleve,100
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,599,6,Initiation Python,Ete,Lundi,445,4869.54,Moyen,74
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,547,11,Intelligence Artificielle MVP,Automne,Jeudi,352,3753.96,Moyen,82
Safi,Mixte,Lycée Moulay Ismail,Lycée,679,5,Robotique & Arduino,Automne,Dimanche,138,1372.32,Faible,92
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,457,11,Creation de Jeux Scratch,Printemps,Mardi,293,2800.25,Moyen,80
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,935,21,Creation de Jeux Scratch,Automne,Lundi,36,375.51,Faible,60
Kenitra,Mixte,Lycée Technique Kenitra,Lycée Technique,511,2,Robotique & Arduino,Printemps,Samedi,148,1673.51,Faible,80
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,674,0,Intelligence Artificielle MVP,Printemps,Jeudi,142,1333.6,Faible,58
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,734,21,Intelligence Artificielle MVP,Automne,Mercredi,34,292.86,Faible,84
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,453,2,Initiation Python,Hiver,Mercredi,209,3529.68,Eleve,72
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,283,2,Creation de Jeux Scratch,Printemps,Samedi,21,191.25,Faible,54
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,880,4,Creation de Jeux Scratch,Automne,Vendredi,38,363.37,Faible,66
Zagora,Rurale,Lycée Hassan II,Lycée,389,20,Initiation Python,Hiver,Samedi,438,5321.8,Eleve,100
Zagora,Rurale,Collège Al Massira,Collège,522,4,Creation de Jeux Scratch,Hiver,Dimanche,427,7566.3,Eleve,91
Zagora,Rurale,Collège Al Massira,Collège,480,18,Robotique & Arduino,Hiver,Dimanche,355,5473.9,Eleve,100
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,875,16,Creation de Jeux Scratch,Printemps,Jeudi,26,220.72,Faible,76
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,291,18,Intelligence Artificielle MVP,Hiver,Jeudi,38,360.52,Faible,86
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,915,18,Creation de Jeux Scratch,Ete,Samedi,44,391.0,Faible,61
Taroudant,Mixte,Collège Al Majd,Collège,821,17,Creation de Jeux Scratch,Hiver,Mercredi,131,1408.38,Faible,88
Tinghir,Rurale,Collège Ibn Sina,Collège,677,23,Intelligence Artificielle MVP,Automne,Lundi,181,2031.1,Moyen,95
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,881,9,Robotique & Arduino,Ete,Jeudi,36,388.91,Faible,59
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,897,18,Intelligence Artificielle MVP,Hiver,Mardi,23,237.22,Faible,91
Azilal,Rurale,Lycée Ouzoud,Lycée,440,5,Initiation Python,Automne,Jeudi,203,2262.39,Moyen,77
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,751,16,Creation de Jeux Scratch,Hiver,Jeudi,36,342.86,Faible,73
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,786,4,Robotique & Arduino,Ete,Mercredi,68,583.06,Faible,67
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,684,12,Intelligence Artificielle MVP,Ete,Mercredi,138,1625.38,Faible,78
Safi,Mixte,Lycée Zerktouni,Lycée,702,17,Robotique & Arduino,Automne,Lundi,73,661.12,Faible,85
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1150,21,Robotique & Arduino,Hiver,Samedi,43,505.2,Faible,91
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,864,13,Robotique & Arduino,Hiver,Dimanche,14,165.48,Faible,83
Safi,Mixte,Lycée Zerktouni,Lycée,691,23,Initiation Python,Ete,Mardi,69,783.6,Faible,72
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,545,18,Intelligence Artificielle MVP,Hiver,Mercredi,136,1311.02,Faible,94
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,973,0,Robotique & Arduino,Automne,Jeudi,49,451.69,Faible,57
Taroudant,Mixte,Collège Al Majd,Collège,807,19,Robotique & Arduino,Ete,Mardi,84,944.01,Faible,89
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,279,4,Intelligence Artificielle MVP,Automne,Mardi,18,156.17,Faible,71
Taroudant,Mixte,Collège Al Majd,Collège,802,0,Initiation Python,Automne,Lundi,82,779.65,Faible,63
Zagora,Rurale,Collège Al Massira,Collège,548,8,Robotique & Arduino,Ete,Vendredi,371,3617.03,Moyen,82
Zagora,Rurale,Lycée Hassan II,Lycée,377,8,Robotique & Arduino,Automne,Vendredi,196,1660.64,Faible,89
Settat,Mixte,Collège Al Wahda,Collège,876,21,Initiation Python,Hiver,Dimanche,62,563.36,Faible,96
Azilal,Rurale,Lycée Ouzoud,Lycée,463,7,Robotique & Arduino,Printemps,Vendredi,439,3839.29,Moyen,100
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,929,18,Initiation Python,Printemps,Mercredi,43,509.91,Faible,83
Tinghir,Rurale,Lycée Bamou,Lycée,549,2,Creation de Jeux Scratch,Printemps,Samedi,359,3257.22,Moyen,89
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,917,3,Intelligence Artificielle MVP,Ete,Vendredi,27,280.27,Faible,47
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,642,5,Intelligence Artificielle MVP,Automne,Mardi,62,581.6,Faible,64
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,939,18,Initiation Python,Hiver,Lundi,26,230.6,Faible,75
Azilal,Rurale,Collège Demnate,Collège,617,9,Creation de Jeux Scratch,Automne,Dimanche,416,4810.11,Moyen,94
Zagora,Rurale,Lycée Hassan II,Lycée,383,12,Intelligence Artificielle MVP,Automne,Mardi,384,3128.61,Faible,88
Zagora,Rurale,Collège Al Massira,Collège,490,24,Intelligence Artificielle MVP,Hiver,Dimanche,389,5088.65,Eleve,97
Casablanca,Urbaine,Lycée Mohammed V Casa,Lycée,1131,12,Intelligence Artificielle MVP,Ete,Mercredi,47,479.21,Faible,70
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,798,13,Robotique & Arduino,Hiver,Samedi,32,300.74,Faible,94
Tata,Rurale,Collège Ibn Batouta,Collège,460,13,Initiation Python,Ete,Vendredi,182,1538.87,Moyen,75
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,548,13,Creation de Jeux Scratch,Ete,Lundi,178,1864.76,Moyen,69
Chefchaouen,Rurale,Collège Al Houria,Collège,626,5,Robotique & Arduino,Ete,Dimanche,384,4128.23,Faible,82
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,790,5,Initiation Python,Automne,Vendredi,43,408.0,Faible,68
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1032,16,Intelligence Artificielle MVP,Ete,Jeudi,12,109.33,Faible,64
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,916,22,Intelligence Artificielle MVP,Automne,Lundi,13,132.8,Faible,76
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,903,1,Intelligence Artificielle MVP,Hiver,Mercredi,39,407.86,Faible,60
Azilal,Rurale,Lycée Ouzoud,Lycée,409,24,Initiation Python,Ete,Jeudi,290,2417.76,Moyen,72
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,748,10,Creation de Jeux Scratch,Ete,Mercredi,12,136.97,Faible,38
Taroudant,Mixte,Collège Al Majd,Collège,818,21,Initiation Python,Automne,Mardi,87,932.68,Faible,96
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,590,1,Creation de Jeux Scratch,Hiver,Mardi,188,3051.32,Eleve,69
Midelt,Rurale,Collège Ibn Khaldoun,Collège,662,11,Robotique & Arduino,Ete,Mardi,356,2878.59,Moyen,77
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,892,13,Intelligence Artificielle MVP,Printemps,Samedi,30,342.7,Faible,90
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,987,21,Creation de Jeux Scratch,Ete,Samedi,18,168.32,Faible,69
Safi,Mixte,Lycée Zerktouni,Lycée,732,21,Creation de Jeux Scratch,Printemps,Mardi,119,1152.74,Faible,92
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,494,21,Robotique & Arduino,Ete,Lundi,417,4570.39,Moyen,86
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,698,24,Robotique & Arduino,Ete,Vendredi,86,979.48,Faible,76
Tata,Rurale,Collège Ibn Batouta,Collège,442,14,Initiation Python,Ete,Vendredi,366,4185.83,Moyen,73
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,287,13,Robotique & Arduino,Hiver,Dimanche,192,3451.4,Eleve,100
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,825,4,Intelligence Artificielle MVP,Automne,Samedi,42,406.58,Faible,80
Fes,Urbaine,CPGE Al Khansaa,CPGE,192,3,Creation de Jeux Scratch,Ete,Dimanche,44,379.75,Faible,47
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,452,20,Initiation Python,Hiver,Jeudi,397,5221.25,Eleve,88
